symbol,side,order_type,time_in_force,original_quantity,price,average_price,order_status,order_last_filled_quantity,order_filled_accumulated_quantity,order_trade_time,usd_size
GAS,BUY,LIMIT,IOC,3.2,5.506681,5.455000,FILLED,3.2,3.2,1736507056542,17.621379200000003
CGPT,BUY,LIMIT,IOC,448,0.3382772,0.3343428,FILLED,204,448,1736507056563,151.5481856
COOKIE,BUY,LIMIT,IOC,19,0.6758636,0.6687000,FILLED,19,19,1736507057713,12.8414084
ANKR,BUY,LIMIT,IOC,26240,0.037718,0.037355,FILLED,146,26240,1736507059535,989.72032
RUNE,BUY,LIMIT,IOC,362,3.4770,3.4429,FILLED,297,362,1736507061484,1258.674
DYDX,SELL,LIMIT,IOC,31.4,1.345,1.357,FILLED,31.4,31.4,1736507061484,42.233
LINK,SELL,LIMIT,IOC,7.44,20.346,20.446,FILLED,0.53,7.44,1736507061484,151.37424000000001
RSR,SELL,LIMIT,IOC,5760,0.013490,0.013628,FILLED,5760,5760,1736507061484,77.7024
